,basin,Q_P,Q_ET,Q_var,Q_D,year
617,10343500,0.7100523117435448,-0.6023750117249558,14866.431913960763,-0.9061210220379122,2020
618,10343500,0.6982283001052252,-0.8669194683684708,22129.929907881862,-0.9648247627701741,2021
619,10343500,0.707507343415166,-0.7041389093108877,7949.478009684114,-0.8950761415890115,2022
620,10343500,0.7033421515762707,-0.9044512222940336,49113.151451569924,-0.978586471577797,2023
621,10308783,,,0.0,,2001
622,10308783,0.4403019563919603,-0.9014693219814273,9.519360536761758,-0.5713938732970839,2002
623,10308783,0.47797938550770735,-0.8815573734303495,353.97414882481473,-0.521116514042835,2003
624,10308783,0.4717596216501808,-0.8768469088959475,1670.8671599575287,-0.18898282141174327,2004
625,10308783,0.0629131076152821,0.20309839788228845,448.3043600157593,-0.903120314349545,2005
626,10308783,0.3912092746659487,-0.3314920251204312,1243.081197191789,-0.6965459787006254,2006
627,10308783,,,0.0,,2007
628,10308783,,,0.0,,2008
629,10308783,0.36033008049655607,-0.9003945324845458,2.1342492557511052,-0.38861099485471307,2009
630,10308783,0.39352797239052617,-0.6712118412781003,1850.2808864395704,-0.3696852617633778,2010
631,10308783,0.20581271944987956,0.004548486395816586,2062.1861468939596,-0.8589465541267984,2011
632,10308783,,,0.0,,2012
633,10308783,,,0.0,,2013
634,10308783,,,0.0,,2014
635,10308783,,,0.0,,2015
636,10308783,0.4231808176927837,-0.9410607496625215,282.4524342577583,-0.6761791824809575,2016
637,10308783,0.481652830338076,-0.980255567494451,12452.12597566862,-0.7907260588632492,2017
638,10308783,0.36273666860116577,-0.564575807557198,572.2868886029805,-0.6908007758164441,2018
639,10308783,0.3485741464228131,-0.45588948946312,1081.4003699861637,-0.7496195275047886,2019
640,10308783,,,0.0,,2020
641,10308783,0.3781685954222604,-0.9250840717642765,479.2431531558521,-0.41567585435730714,2021
642,10308783,0.32095439004194926,-0.6068107282232424,639.2648808715855,-0.6310390776675965,2022
643,10308783,0.06121788590812619,-0.0517422653763116,5343.649068436267,-0.6573536566124144,2023
644,11383500,0.7276400580410013,0.21353013650264122,590.4091019707763,-0.4610315147328704,2001
645,11383500,0.7655827219538979,0.4161134283393738,41495.51520812664,-0.4847415333456941,2002
646,11383500,0.8321278840777787,0.6942165792483136,59001.887436458,-0.35437366975057727,2003
647,11383500,0.7562565102014506,0.5119954899210419,27990.985117450804,-0.47909103668434755,2004
648,11383500,0.7758044868758652,0.6278731269325561,40910.09801965293,-0.4153305486487256,2005
649,11383500,0.7314100295683539,0.5287534022839478,59358.4585132743,-0.527633121385286,2006
650,11383500,0.709493232842271,0.6263020128912937,9950.397587067306,-0.7056149118824292,2007
651,11383500,0.8391353521334951,0.023272668837474992,18512.74840022676,-0.4820636229955764,2008
652,11383500,0.8601825258332029,-0.15938196652453318,37929.93715372682,-0.5160371961275673,2009
653,11383500,0.8518832256279557,-0.043503460328351215,42991.85821192226,-0.8341510718511128,2010
654,11383500,0.7819517845349238,-0.12752674999818875,70449.49124317724,-0.3154671315492573,2011
655,11383500,0.8575088135576345,-0.26305243934136774,46514.49651719743,-0.953264025061986,2012
656,11383500,0.574934918007115,0.020010564848231698,16532.128181744654,-0.4423418765700631,2013
657,11383500,0.7761713859961147,-0.3999298820292993,31340.303939227546,-0.8333850628712323,2014
658,11383500,0.5491440245896216,0.014628731603008538,7088.268142634112,-0.5591894917931384,2015
659,11383500,0.8631885554783388,-0.10922450523539111,73663.49481962243,-0.8043011224687812,2016
660,11383500,0.7984251420830814,0.04123168480995569,97371.49729773929,-0.6464872205342576,2017
661,11383500,0.8034254071205278,0.48039290588211253,16622.496725630062,-0.3306906350813373,2018
662,11383500,0.8728527288743468,0.48311874568356106,42449.66439395309,-0.6968700471885174,2019
663,11383500,0.7597771054270608,0.35993959579843543,14159.008913902146,-0.1491119871089529,2020
664,11383500,0.8094421282924796,0.6177619507045716,13476.479188928946,-0.4013923664707653,2021
665,11383500,0.7982692863548283,0.39098442035597075,5146.959169773047,-0.20738776122859257,2022
666,11383500,0.6732079225932245,-0.037096126578488854,50768.908727879774,-0.47056704792025833,2023
667,11189500,0.26903521579893025,-0.12324172466483845,8.776568950619074,-0.15867999319543616,2001
668,11189500,0.7079578726470216,-0.014014772223842132,17073.699819660465,-0.35581752916064546,2002
669,11189500,0.729498098249827,-0.015853270876838518,8155.990400566231,-0.3974713061486445,2003
670,11189500,0.672569888279866,-0.006643727435690829,12983.629256999831,-0.4479281149049602,2004
671,11189500,0.6009172094286969,-0.15850908650459863,32368.34785735946,-0.5840377013707921,2005
672,11189500,0.6494736922421798,0.06690169804067311,18493.943671351164,-0.4609355217314185,2006
673,11189500,0.23551143593982496,0.034141686078818956,0.31388544629075865,-0.08526550874969348,2007
674,11189500,0.37284797907288275,-0.04316746938306435,3564.868103979679,-0.2607978517994905,2008
675,11189500,0.45129941422846853,-0.0283669742994725,317.9432512115161,-0.2472038803923123,2009
676,11189500,0.6666289980267871,-0.03111983346361458,18122.92912487081,-0.4162435541509331,2010
677,11189500,0.7570858508889736,0.16155664925751986,37159.519708517684,-0.44575595491211256,2011
678,11189500,0.4018075534821325,0.0634779060642226,200.96158554407447,-0.17825956113485453,2012
679,11189500,,,0.0,,2013
680,11189500,,,0.0,,2014
681,11189500,,,0.0,,2015
682,11189500,0.24657394326433263,-0.005419782517181209,0.45578662849735524,-0.12919002807852722,2016
683,11189500,0.5853505207953885,-0.020680156666736796,36083.61586543705,-0.3258123832097478,2017
684,11189500,0.2479558322467657,0.07723926455085182,31.642429752632925,-0.20074012605691458,2018
685,11189500,0.558556259617968,-0.030738321623875228,13143.663818407007,-0.4325743614569416,2019
686,11189500,0.43015869733208195,-0.13068007520359554,595.8338382527895,-0.4193359901407304,2020
687,11189500,0.07758978271790781,0.017136635197448284,15.411224417768983,-0.10106271639251833,2021
688,11189500,0.09043272439773575,-0.0034652521598792906,18.874861950806523,-0.10807631675238069,2022
689,11189500,0.6034571185953659,-0.12895740019135446,80165.4069118457,-0.5495513250754811,2023
690,11204100,,,0.0,,2001
691,11204100,0.7373735502360441,0.3581004814845737,22741.09195304165,-0.4187671959549387,2002
692,11204100,0.8251677400905687,0.4634703298122062,33519.636977699025,-0.49899956887925884,2003
693,11204100,0.7254421036000899,0.18977907550190554,12706.644574296693,-0.38653748150773043,2004
694,11204100,0.8501579439780663,0.2083747273715534,63232.733691570975,-0.5288225694350821,2005
695,11204100,0.8624997952613397,0.2985974625125282,45083.24254723816,-0.5437179505335009,2006
696,11204100,0.041846448483897465,0.0023565151768842594,0.0005850622328709163,-0.021875025550195458,2007
697,11204100,0.5552066847613591,0.016612143052242886,1231.0025073580357,-0.39140914480862604,2008
698,11204100,0.561478570152657,-0.041857226116877304,1223.8868657322112,-0.3998008179751266,2009
699,11204100,0.692520112208296,0.018788501809975423,32064.003017643245,-0.5285141373979053,2010
700,11204100,0.7746930503478838,0.011181236544125435,83621.15476766019,-0.5047236471895385,2011
701,11204100,0.5903449656551724,0.09857362904971649,2851.9880283926605,-0.3087850112390283,2012
702,11204100,,,0.0,,2013
703,11204100,,,0.0,,2014
704,11204100,,,0.0,,2015
705,11204100,,,0.0,,2016
706,11204100,0.6327057725743568,0.0724478923767609,61633.52792792254,-0.3807796318042389,2017
707,11204100,0.5792527732400459,0.19537939452074293,415.23284854020227,-0.36283901703117977,2018
708,11204100,0.6683766282973879,0.15772374956032573,30631.318191444967,-0.5197793627337978,2019
709,11204100,0.5803529937413237,0.15105182546109833,1540.3146951386875,-0.3271794325683359,2020
710,11204100,,,0.0,,2021
711,11204100,0.10243567736572086,-0.0008763973070615354,2.0259309980768583,-0.06278884357586044,2022
712,11204100,0.7425767600297792,-0.5358749109445784,136853.41573195468,-0.611111804817218,2023
713,11203580,,,0.0,,2001
714,11203580,0.7947739501315768,-0.3901853027953148,55936.41602719343,-0.5475820125116145,2002
715,11203580,0.8191106128100507,-0.29224791176622633,45666.73458341854,-0.6699283584809609,2003
716,11203580,0.7900616629247429,-0.688559680439348,34533.579780978,-0.5085839653737574,2004
717,11203580,0.8171059741737174,-0.7906032809483542,79993.14525652946,-0.7330814610391069,2005
718,11203580,0.8106822990366626,-0.7135166756146721,47321.930890512616,-0.8273805631517008,2006
719,11203580,0.0593622292163705,-0.03805267112427072,0.0027511733721048925,-0.046212685821009764,2007
720,11203580,0.7535313231382539,-0.8444901093041162,3536.522481095141,-0.740189718746858,2008
721,11203580,0.7120273803797593,-0.9486081081708889,4008.363980348749,-0.6814537352975858,2009
722,11203580,0.7736837300867883,-0.8723831329846892,68168.39567647954,-0.9383028430928275,2010
723,11203580,0.7819978253770115,-0.9543514900885037,107463.17460443206,-0.8877949085499072,2011
724,11203580,0.7307548855684687,-0.8650839400713242,8437.067827880399,-0.37690954356287126,2012
725,11203580,,,0.0,,2013
726,11203580,,,0.0,,2014
727,11203580,,,0.0,,2015
728,11203580,,,0.0,,2016
729,11203580,0.7587298088667431,-0.8506928699224441,190158.3523197506,-0.7323945925171487,2017
730,11203580,0.736408903503124,-0.5603229784009158,1348.5844028836573,-0.6958712462023127,2018
731,11203580,0.6941100499318646,-0.7618387223204915,58367.89743549759,-0.7389827796553288,2019
732,11203580,0.7276517720151287,-0.9539101587743842,5104.661428886791,-0.4965297570349191,2020
733,11203580,,,0.0,,2021
734,11203580,0.12410329078804146,0.008716141267501946,10.539282066119261,-0.13656324989106866,2022
735,11203580,0.7587353676897746,-0.6120692086691972,179287.02376053584,-0.9110517175428203,2023
736,11266500,0.5557341048553027,-0.7111919581027804,1360.863789340696,-0.7465741455037638,2001
737,11266500,0.768328019977137,-0.7982601570659916,42645.95621615717,-0.8773266247099146,2002
738,11266500,0.7370496599519701,-0.749848411425902,68841.72003490903,-0.8551705778372053,2003
739,11266500,0.8132400170305931,-0.7926603341556374,47851.19159744104,-0.8260593635462873,2004
740,11266500,0.8174738113278833,-0.7130760139357922,112584.89083707074,-0.8452960448804658,2005
741,11266500,0.8176581169806263,-0.7139574529903719,93400.22066310768,-0.7940788015332022,2006
742,11266500,0.6033730183080606,-0.8567897504792494,21213.703743588812,-0.8974328354954778,2007
743,11266500,0.7753558824272344,-0.8863425997626332,58147.82081317769,-0.9147270142517662,2008
744,11266500,0.7086893769761604,-0.8551492040260213,49457.46378796637,-0.9096381515140303,2009
745,11266500,0.8400097464802243,-0.7497500101622556,61408.37053960704,-0.8212711307855458,2010
746,11266500,0.7648993623809767,-0.7733145359129907,138101.23510966115,-0.8678966180452591,2011
747,11266500,0.5714961464411262,-0.8005266478393658,16470.327565971154,-0.8461646588010481,2012
748,11266500,0.7161347243071288,-0.8073121383450272,38207.35222728577,-0.862069576238013,2013
749,11266500,0.46399934257912634,-0.8585837451635093,19060.870793465267,-0.7938108642707689,2014
750,11266500,0.36235740600136646,-0.8561102530660314,11561.684993231547,-0.7734968480020294,2015
751,11266500,0.6145624700902416,-0.8250412634117263,76948.95747960814,-0.8830029396634695,2016
752,11266500,0.8244045060085,-0.7205356696411215,95653.59342614487,-0.8526060047071403,2017
753,11266500,0.7407338993819038,-0.7881084306752949,27035.045917984386,-0.8566183265890522,2018
754,11266500,0.7315171859624305,-0.8599801275342122,73880.0868227879,-0.9217783214590645,2019
755,11266500,0.6977722932850269,-0.8774719827413983,28400.618675874673,-0.9450552710633476,2020
756,11266500,0.572263515726601,-0.8334304585354331,29404.934920135536,-0.8425620526495013,2021
757,11266500,0.5348302830350959,-0.8106139291273721,23719.432373486743,-0.8593868989884932,2022
758,11266500,0.5757645069495272,-0.36114941167731346,44365.49100845253,-0.5157583161597303,2023
759,11264500,0.5722653429018943,-0.7971432551453472,1699.7750316084464,-0.777784513753263,2001
760,11264500,0.71954631963149,-0.731026773862582,30779.501880823478,-0.8012814534220779,2002
761,11264500,0.7120883080747092,-0.668426485336481,59844.57866139007,-0.7604597997208666,2003
762,11264500,0.7949676147972699,-0.8222420451323319,36213.341191983105,-0.784550996242608,2004
763,11264500,0.789909820246009,-0.47064181369569547,72405.42160719293,-0.6380184446352147,2005
764,11264500,0.7933790140978471,-0.6268826153217564,72279.89427615431,-0.686874687386637,2006
765,11264500,0.5349416088795843,-0.9118584908866629,14309.015462932479,-0.924552010215585,2007
766,11264500,0.7719274136081709,-0.8786632337491889,49098.12209380539,-0.9102044832355013,2008
767,11264500,0.6623760728666531,-0.8497723845892736,37112.9865716964,-0.8968824250492033,2009
768,11264500,0.7886437069818819,-0.7413137968654949,53345.82423066401,-0.7861546787077538,2010
769,11264500,0.756493263279354,-0.7121810646872613,119715.255032614,-0.8452578564509223,2011
770,11264500,0.5224425458330932,-0.7531567482779835,15370.87375833168,-0.7860888527853922,2012
771,11264500,0.671917381118252,-0.7107888374047527,30190.291745938557,-0.8066916129226646,2013
772,11264500,0.6179925747560762,-0.9142988066328112,18063.421731002756,-0.8551844501269387,2014
773,11264500,0.2916759993579327,-0.8959514310841631,9977.584366920082,-0.850232000025014,2015
774,11264500,0.4815267248080843,-0.81801779915326,49763.601712141084,-0.9178434990678974,2016
775,11264500,0.742496040432454,-0.5231939246093343,64138.32473421672,-0.6255815980732763,2017
776,11264500,0.6811327211511504,-0.8208141266317589,19355.439715495148,-0.8443248552131267,2018
777,11264500,0.6631337046665053,-0.8321329511127454,66238.07563802192,-0.8862877422250268,2019
778,11264500,0.6918462043670118,-0.8844287626846307,23539.30953956784,-0.9330028237403152,2020
779,11264500,0.5644781738640369,-0.9197214112312644,19432.51786151224,-0.9204936024532856,2021
780,11264500,0.500769589615816,-0.838624093478123,26361.03239137984,-0.8505764415720535,2022
781,11264500,0.6209271478269281,-0.24490795068510882,45592.632227454196,-0.40622646797118983,2023
782,10265150,0.3397730992553828,-0.17996775556379924,151.1104782147345,-0.6869747335843335,2001
783,10265150,0.6337118139224844,0.16023404050150922,4417.114626186375,0.33171695148519653,2002
784,10265150,0.609180946852193,-0.5460924219992711,1594.8784644378293,-0.23234979498345534,2003
785,10265150,0.5034726641312899,-0.7214440701491888,3371.3987992664306,-0.6036144622173691,2004
786,10265150,0.6350517678384716,0.015161679157896582,15175.675861298261,0.6393437824537213,2005
787,10265150,0.6256790562333953,0.06896945491936286,12815.446400869087,0.5174929363340766,2006
788,10265150,0.5730879440522441,-0.45702675391601144,1370.919234431481,-0.33241288265391694,2007
789,10265150,0.44735405109814436,0.04757336045272034,7750.299274522357,0.2032484854498793,2008
790,10265150,0.5919484475191347,-0.7244134031425512,20731.423415405006,-0.6410844431192289,2009
791,10265150,0.6552576429890575,-0.1237307945857192,7791.58219928888,-0.125898143176682,2010
792,10265150,0.5575894258937663,-0.8539220132279013,19873.889533044276,-0.47558402467796984,2011
793,10265150,0.5099625047696286,-0.5462433879278217,2610.431824205882,-0.6237077101042473,2012
794,10265150,0.4333661851616621,-0.7833133326232815,5384.060167409383,-0.6068643638274157,2013
795,10265150,0.33361062733868835,-0.8916452931945957,6335.451809990918,-0.8697100015265508,2014
796,10265150,0.08209273228701877,-0.850747769626285,3831.0139706093864,-0.9872134134362637,2015
797,10265150,0.47612412580171054,-0.7199919910836305,14552.127555698818,-0.6416579354870233,2016
798,10265150,0.6096545360259483,0.015904014277880987,9545.219442620662,0.3644030843457607,2017
799,10265150,0.6049250775107544,-0.8564032851414108,5519.738993412524,-0.590473562829972,2018
800,10265150,0.6313461364334417,-0.769144685819499,8819.28982104418,-0.5325171504875265,2019
801,10265150,0.4776008306316703,-0.923144602616522,4498.604505888518,-0.8211360850790442,2020
802,10265150,0.04343596945799463,-0.8875190545137391,4022.685024131944,-0.934005548022873,2021
803,10265150,0.6091334023905192,-0.2928077369709672,1178.5185401273636,-0.28604500633645186,2022
804,10265150,0.5205377416818407,0.3448967850608594,22458.74994264288,0.7411170372606423,2023
